Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2019-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,706575987.6,595472023.4,573576029.7,654443025.2,1200071850,1049346393,928127206.3,811499750,916468719.2,774405635.7,251665312.2,1536756760,1493527991,898624879.9,971234764.4,961867744.5,629151147.2,1363547432,1536305124,3035848141,1227500744,2201108786,1634676323,2539402921,3525145779,4538317727,4494434513,8554075523,7156086704,9105343485,6874691270,15418173640,10841324208,13817213750,12293419438,19561907552,16434215237,29149659230,38788066773,36633305510,32940535101,43124975752,45926548756,41056425919,44668765893,44751888398,31934639659,28723480626,32212583068,
Trinidad and Tobago,TTO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,83200000,103300000,86100000,65600000,120153000,92957979.33,132154443.3,83541666.7,128833333.4,93833333.37,184541666.7,258083333.4,203500000.1,117708333.4,113208333.3,1183673.469,-14527777.78,33138888.89,62907317.07,148894117.6,109411764.7,169341176.5,177882352.9,379211987.1,516174947.2,298934269.1,355399933.9,999347641.8,729767481.2,643300000,679500036,834900044.6,1007800000,808300000,998100000,939700000,882700000,830000000,2800800000,709100000,549400000,41047454.46,-1904347649,-1129966026,661413505.4,176829744.9,-23598182.38,-456860907.5,-180147080.7,
Tunisia,TUN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,109614600,93250961.87,91308657.52,49205031.34,234594450.6,295663767.4,340281452.3,184157540.9,113280412,107849549.9,64229378.64,91714057.29,60619896.73,77950464.59,76280834.91,125456831.4,525760373.9,561897566.6,432008501.8,264340470.5,238337799.3,339087778.5,649849612.5,349849311.9,750720443.6,451514809.2,790302916.6,539481939,592147521.7,712714847.3,3239909093,1515345044,2600674976,1525244858,1334497695,432666011.6,1554269129,1058622582,1024754444,970521888.7,622569482.2,810936482.8,988942901,
Turkey,TUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,64000000,114000000,10000000,27000000,34000000,75000000,18000000,95000000,55000000,46000000,113000000,99000000,125000000,115000000,354000000,663000000,684000000,810000000,844000000,636000000,608000000,885000000,722000000,805000000,940000000,783000000,982000000,3352000000,1082000000,1702000000,2785000000,10031000000,20185000000,22047000000,19851000000,8585000000,9099000000,16182000000,13744000000,13563000000,13337000000,19274000000,13950000000,11546000000,13044000000,
Tuvalu,TUV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9309.819144,-9779.619002,-10973.37346,-11696.83453,-11417.1947,-10582.65237,-11053.95062,1687799.956,1751074.672,455233.534,-119087.6702,1325042.531,336811.5465,300000,300000,300000,300000,298862.0826,
Tanzania,TZA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3070000,5150000,7690000,6030000,-2060000,-870000,6560000,2940000,6120000,8020000,4580000,18920000,17310000,1520000,-8420000,14510000,-7490000,-470000,3760000,5840000,10000,10000,12169639.33,20457763.54,50000895.26,119936653.8,150066382,157885063.9,172306244.9,516700641.7,463400858.8,549270351.5,395567134,318401298.7,442539548.4,935520591.7,403038991.4,581511807,1383260000,952630000,1813200000,1229361018,1799646137,2087261310,1672550443,1604581620,1365387800,1180210225,1104800000,
Uganda,UGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,4200000,-1200000,-11900000,5200000,1700000,2100000,2050000,800000,1970000,2000000,4000000,,2020000,,,-4000000,,,4700000,-1760000,-5910000,1000000,3000000,54600000,88200000,121200000,121000000,175000000,210000000,140200000,160700000,151496150.7,184648059.2,202192593.6,295416479.8,379808340.7,644262499.9,792305780.9,728860900.7,841570802.7,543872727.3,894293858,1205388488,1096000000,1058564540,737652140.2,625704361.9,802704141,1337128158,
Ukraine,UKR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000000,200000000,159000000,267000000,521000000,623000000,743000000,496000000,595000000,792000000,693000000,1424000000,1715000000,7808000000,5604000000,10193000000,10700000000,4769000000,6451000000,7207000000,8175000000,4509000000,847000000,3050000000,3441000000,2827000000,2476000000,
Upper middle income,UMC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1022494988,1179510163,366317099.1,1459411064,2300327005,3741600793,2387243869,3207195274,4396463994,4599612463,6084870840,8853888383,8033655474,7221415730,7316760906,8109125902,6577950234,6103527526,12887775681,13589564056,16185655410,23414490506,34830919801,49966278886,67590780598,74877803530,92355537737,1.27404E+11,1.30393E+11,1.36487E+11,1.33407E+11,1.4282E+11,1.31603E+11,1.37709E+11,1.87802E+11,2.50085E+11,3.17354E+11,4.43375E+11,4.93937E+11,3.24549E+11,5.09497E+11,6.08183E+11,5.55831E+11,6.19679E+11,5.11974E+11,4.60669E+11,4.29977E+11,4.08663E+11,4.50519E+11,
Uruguay,URY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2130000,-830000,-1140000,1390000,-80000,22640000,3150000,66000000,128800000,215500000,289500000,48600000,-13700000,5600000,3400000,-7900000,37000000,50100000,46800000,37700000,41540000,32340000,11300000,101500000,154500000,156600000,136800000,126400000,164100000,235300000,262825000,310402928.2,179852187.8,402717369.3,352712784.3,826626704.3,1508350269,1358736506,2141969341,1602591813,2191067967,2690094197,6043903329,755137014.3,3830457987,2420435326,-497628383.8,2629584918,2702454520,
United States,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1260000000,870000000,1350000000,2120000000,3330000000,2560000000,3250000000,2900000000,5850000000,8700000000,16930000000,25190000000,12474000000,10470000000,24760000000,20010000000,35419000000,58471000000,57736000000,68250000000,48490000000,23180000000,19810000000,51380000000,46130000000,57800000000,86520000000,1.0559E+11,1.7903E+11,2.89443E+11,3.50066E+11,1.71471E+11,1.09466E+11,1.17106E+11,2.13641E+11,1.42344E+11,2.98463E+11,3.46613E+11,3.41092E+11,1.61083E+11,2.64039E+11,2.63497E+11,2.50345E+11,2.88131E+11,2.51856E+11,5.09087E+11,4.94439E+11,3.54649E+11,2.5839E+11,
Uzbekistan,UZB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000,48000000,73000000,-24000000,90000000,166800000,139600000,121200000,74700000,82800000,65300000,82600000,176600000,191600000,173800000,705200000,711300000,842000000,1636448861,1635145000,563040469.7,634701276,757358000,66489000,1662586807,1797341436,624293457.6,
St. Vincent and the Grenadines,VCT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,-500000,600000,1100000,500000,1500000,2100000,1400000,1800000,7370370.37,4962962.963,9111111.111,10592592.59,7666666.667,8896296.296,13900000,31400000,46914814.81,30640740.74,42644444.44,92470370.37,88951851.85,56796296.3,37744444.44,21040370.37,34048225.93,55164448.15,65686166.67,40087314.81,109112344.4,119406900,159243360,110221666.3,97218108.89,85623860.37,115402246.3,126735013,120455129.4,57643014.07,153076963.7,98139608.31,100469629.6,
"Venezuela, RB",VEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-23000000,211000000,-376000000,-84000000,-430000000,418000000,-889000000,-3000000,67000000,88000000,55000000,184000000,257000000,86000000,18000000,68000000,16000000,21000000,89000000,213000000,451000000,1916000000,629000000,372000000,813000000,985000000,2183000000,6202000000,4985000000,2890000000,4703000000,3704000000,761000000,1573000000,1489000000,2450000000,198000000,4358000000,2083000000,-1137000000,1583000000,5855000000,4986000000,2145000000,1135000000,2956000000,1587000000,-68000000,956000000,
British Virgin Islands,VGB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8073327000,3791260000,5451882000,9660121000,28309656000,-7142639000,12029088000,37163179000,52554448000,42212878000,51464048000,58182686000,75326209000,1.13424E+11,55755698000,25360087000,49737748000,57635294000,44244376000,
Virgin Islands (U.S.),VIR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,70000,1820000,-890000,1030000,1250000,4090000,-340000,-10000,463333.3333,-60000,1666666.667,17910000,13050000,131111.1111,690000,-80000,40000,10363703.7,7680000,4070000,180000000,375190278,473945856,926303715,1944515936,1780400000,2395000000,2220000000,1671000000,1412000000,1298000000,1300000000,1400000000,1450000000,1610000000,1954000000,2400000000,6700000000,9579000000,7600000000,8000000000,7430000000,8368000000,8900000000,9200000000,11800000000,12600000000,14100000000,15500000000,
Vanuatu,VUT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,10000,40000,2800000,1790000,3250000,10100000,2350000,4920000,4890000,4635500,7121000,6932931.424,5867099.903,7437905.972,4625776.267,2017424.641,12893061.84,10813576.86,9168584.205,13111196.87,25474518.48,26452893.62,25967921.31,29786175.56,31044914.67,32732115.61,30233300.36,20383379.42,13403366.62,20256089.64,18004322.08,14162544.81,18010732.39,19840843.5,13251642.41,43447011.63,34155234.68,37694497.49,32140846.43,63109398.82,61117730.9,60388540.21,59379212.8,13266163.52,31021245.77,21627103.02,24327395.74,38000000,
World,WLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,10172428390,11812145215,12203758691,16983559109,20149155514,23152942623,18450820896,25242154692,31742604142,40476999675,51463516296,66261443673,53790951192,47540791812,57513140649,55831322506,84562500138,1.28227E+11,1.5327E+11,1.89101E+11,1.96315E+11,1.47009E+11,1.53248E+11,2.11748E+11,2.41856E+11,3.199E+11,3.63576E+11,4.61268E+11,6.79308E+11,9.61898E+11,1.48041E+12,8.03639E+11,7.54097E+11,7.38923E+11,1.01065E+12,1.54581E+12,2.20464E+12,3.14219E+12,2.47181E+12,1.39959E+12,1.88861E+12,2.31207E+12,2.04419E+12,2.15393E+12,1.8864E+12,2.65091E+12,2.62286E+12,1.95682E+12,1.2045E+12,
Samoa,WSM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,20000,10000,15000,15000,160000,20000,65000,300000,310000,60000,223333.3333,197777.7778,160370.3704,-100000,10000,430000,-200000,550000,120000,156666.6667,6600000,3190000,5000000,5000000,3000000,3440000,1160000,19990000,3000000,2000000,-1206806.315,1414589.826,1599402.89,2724300.763,2480936.284,3763664.371,21927671.89,6821727.439,45899093.79,9868116.508,-1324579.317,8984743.311,13887918.65,13791695.17,22849692.3,26867532.32,2520673.511,9062247.696,16722194.74,
Kosovo,XKX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53385314.26,133876754.5,370137201.3,604021946.4,538963527.4,403147913.1,490048756.1,535326481.8,293089797.1,371492237.3,199888379.1,343350610.6,243787145.2,325045480,240063227.8,
"Yemen, Rep.",YEM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130900000,282500000,718000000,903000000,15800000,-217700000,-60100000,-138500000,-219400000,-307600000,6399511.23,155140748.1,114301962.2,-89106971.95,143578198.5,-302056736.8,1120970000,917300000,1554630000,129200000,188641795.8,-517842928.5,-14239188.36,-133570895.6,-233104668.6,-15444808.35,-561000000,-269850000,-282098333.3,
South Africa,ZAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,333605987.6,260062023.4,114416029.7,27373025.18,696123636.3,187962807.7,18400004.6,-121900030.5,-109250027.3,-484547334.2,-10300000,65000000,329700000,70900000,419500000,-452643658.3,-50487073.7,-191667969.8,158437159.5,-201208430.6,-75722412.12,254133621.7,3358018.174,11290546.02,374410441.1,1248424933,816389273.8,3810543923,550338596,1503332454,968831356,7270344986,1479804589,783136092.3,701422007.6,6522098178,623291744.3,6586792253,9885001293,7624489974,3693271715,4139289123,4626029122,8232518816,5791659020,1521139945,2215307020,2059863825,5467539710,
Zambia,ZMB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,9520000,8420000,29000000,32000000,38000000,38000000,31000000,42960000,38600000,35200000,61700000,-38400000,39000000,25700000,17200000,51500000,28300000,74500000,93300000,163700000,202700000,34300000,45000000,314400000,40000000,97000000,117100000,207400000,198000000,162000000,121700000,145000000,298390000,347000000,364040000,356940000,615790000,1323900000,938620000,694800000,1729300000,1108500000,1731500000,2099800000,1507800000,1582666667,662813935.4,865903085.2,408438491.7,
Zimbabwe,ZWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,18670000,21840000,23490000,30490000,33350000,28870000,29090000,-3815193.517,2519175.293,146951.3925,1549689.61,3546064.699,-841285.0402,-2074321.691,-2488197.113,2848609.099,7445128.094,-30506683.75,-18033621.86,-10180763.08,-12205847.82,2790485.896,14949899.55,27955135.35,34648879.65,117700000,80900000,135100000,444300000,59000000,23200000,3800000,25900000,3800000,8700000,102800000,40000000,68900000,51600000,105000000,122586666.7,344300000,349850000,373050000,472800000,399200000,343013813.4,247187738.8,744637199.2,
